release_year,revenue_adj
2014,8386272
2014,9606710
2014,10234220
2014,10413096
2014,11059605
2014,11141794
2014,12239214
2014,12434729
2014,12771328
2014,12888913
2014,13465179
2014,13816366
2014,13872052
2014,14295354
2014,15048676
2014,16126939
2014,16427536
2014,17186068
2014,18129765
2014,18698148
2014,21185094
2014,23315013
2014,23427298
2014,23993576
2014,24410131
2014,26381684
2014,26556110
2014,26604344
2014,27438381
2014,27750597
2014,28369817
2014,29064895
2014,29393487
2014,29787464
2014,29987150
2014,31388867
2014,33091313
2014,33559008
2014,35284812
2014,35643660
2014,36080177
2014,36298002
2014,36935751
2014,38037671
2014,38499380
2014,40849467
2014,41725425
2014,42340654
2014,45135934
2014,46560330
2014,48287768
2014,48358700
2014,48985096
2014,49582714
2014,50510085
2014,56443955
2014,61517744
2014,61695099
2014,62032731
2014,62450032
2014,63460253
2014,64643485
2014,65539858
2014,72526614
2014,72650912
2014,74040166
2014,77113179
2014,79366405
2014,81867329
2014,89748446
2014,92593076
2014,92711636
2014,93336884
2014,94439262
2014,94908538
2014,95070499
2014,98230084
2014,99713421
2014,100198907
2014,105168899
2014,108533661
2014,111638022
2014,113749780
2014,116121497
2014,123262077
2014,125840630
2014,139237454
2014,141846013
2014,142754408
2014,147929244
2014,150545827
2014,156435350
2014,160822790
2014,173571884
2014,177154122
2014,181253396
2014,187237211
2014,189903685
2014,195103578
2014,196102470
2014,198522018
2014,205227929
2014,215126073
2014,220490244
2014,224193562
2014,226127853
2014,235130425
2014,238753457
2014,245550716
2014,246881718
2014,246997381
2014,251377197
2014,265963102
2014,281072099
2014,310941964
2014,320834307
2014,321851579
2014,334022131
2014,340186892
2014,341302235
2014,344075491
2014,426796807
2014,432139715
2014,439544649
2014,460719091
2014,487327232
2014,499514514
2014,561057788
2014,572690645
2014,600648488
2014,650030011
2014,652316682
2014,658365093
2014,687133924
2014,692752790
2014,698565012
2014,712291130
2014,879752289
2015,4088
2015,4145
2015,5589
2015,6367
2015,7391
2015,12589
2015,15433
2015,16074
2015,26019
2015,27968
2015,41119
2015,41797
2015,42223
2015,45972
2015,46125
2015,65281
2015,83515
2015,96146
2015,109004
2015,123788
2015,131653
2015,145146
2015,148874
2015,172143
2015,172660
2015,191901
2015,209885
2015,210766
2015,213198
2015,291154
2015,454945
2015,527468
2015,592072
2015,639647
2015,674042
2015,709611
2015,763718
2015,1012000
2015,1137206
2015,1197560
2015,1298972
2015,1358841
2015,1515044
2015,1566238
2015,1641981
2015,1714249
2015,1781601
2015,1827685
2015,1839999
2015,2146988
2015,2147489
2015,2300396
2015,2338229
2015,2431466
2015,2577386
2015,2762652
2015,2779010
2015,2956985
2015,3023531
2015,3058382
2015,3068131
2015,3116039
2015,3171821
2015,3352102
2015,3458542
2015,4342117
2015,4455281
2015,4774472
2015,4796917
2015,5906691
2015,6442077
2015,6520453
2015,6853704
2015,6980483
2015,7576805
2015,7740089
2015,8339346
2015,9811565
2015,9968887
2015,10232318
